policy,seed,day,profit,served,arrivals,abandoned,balked,avg_wait_seconds,leftover_units,leftover_cost
bake_to_par,0,0,-203.90,70,76,6,0,15.13,240,408.20
bake_to_par,0,1,-242.00,52,52,0,0,11.15,229,395.60
bake_to_par,0,2,-310.50,49,49,0,0,10.82,266,454.20
bake_to_par,0,3,-365.60,57,57,0,0,11.40,318,530.00
bake_to_par,0,4,-147.40,81,81,0,0,11.11,232,388.00
bake_to_par,0,5,-210.90,62,62,0,0,11.45,221,387.00
bake_to_par,0,6,-92.40,65,66,1,0,11.82,173,294.00
bake_to_par,0,7,-157.00,64,65,0,0,11.08,205,349.60
bake_to_par,0,8,-252.00,48,48,0,0,10.21,225,392.40
bake_to_par,0,9,-198.30,64,64,0,0,11.56,234,390.60
bake_to_par,0,10,-301.60,55,55,0,0,11.64,276,461.20
bake_to_par,0,11,-165.80,52,52,0,0,11.15,193,332.00
bake_to_par,0,12,-77.80,72,72,0,0,11.53,182,301.60
bake_to_par,0,13,-281.90,58,58,0,0,11.21,278,463.40
bake_to_par,0,14,-190.70,63,63,0,0,10.48,232,386.60
bake_to_par,0,15,-344.20,65,65,0,0,10.31,316,534.40
bake_to_par,0,16,-358.10,50,50,0,0,11.00,290,495.80
bake_to_par,0,17,-257.20,45,45,0,0,11.56,219,386.80
bake_to_par,0,18,-272.30,63,63,0,0,11.90,258,444.20
bake_to_par,0,19,-467.40,52,52,0,0,10.38,388,631.20
bake_to_par,1,0,-155.90,57,57,0,0,11.75,202,338.60
bake_to_par,1,1,-339.70,54,54,0,0,11.30,291,494.20
bake_to_par,1,2,-363.60,55,55,0,0,10.91,311,524.40
bake_to_par,1,3,-200.50,57,57,0,0,10.53,209,364.60
bake_to_par,1,4,-304.00,55,55,0,0,12.00,273,463.60
bake_to_par,1,5,-264.00,51,51,0,0,11.37,229,406.80
bake_to_par,1,6,-361.30,50,50,0,0,11.20,302,508.60
bake_to_par,1,7,-323.50,53,53,0,0,10.57,273,471.40
bake_to_par,1,8,-211.50,50,51,1,0,12.35,205,359.40
bake_to_par,1,9,-261.50,56,56,0,0,10.89,244,420.20
bake_to_par,1,10,-320.30,68,68,0,0,11.76,304,513.80
bake_to_par,1,11,-237.30,61,61,0,0,11.97,238,411.00
bake_to_par,1,12,-145.70,66,68,2,0,12.79,196,337.40
bake_to_par,1,13,-210.50,61,61,0,0,10.33,238,397.40
bake_to_par,1,14,-187.70,59,59,0,0,11.69,210,359.00
bake_to_par,1,15,-307.90,60,62,2,0,13.39,285,483.40
bake_to_par,1,16,-194.10,61,61,0,0,11.31,212,367.80
bake_to_par,1,17,-203.90,78,78,0,0,11.15,258,429.80
bake_to_par,1,18,-223.70,60,60,0,0,11.50,235,399.80
bake_to_par,1,19,-343.00,51,51,0,0,10.78,279,484.00
bake_to_par,2,0,-180.10,51,51,0,0,10.39,189,333.40
bake_to_par,2,1,-136.30,68,68,0,0,12.06,201,339.40
bake_to_par,2,2,-219.30,56,57,1,0,11.58,227,387.00
bake_to_par,2,3,-163.90,62,62,0,0,11.45,197,341.80
bake_to_par,2,4,-128.70,60,60,0,0,11.33,184,313.80
bake_to_par,2,5,-101.20,70,70,0,0,11.43,179,307.60
bake_to_par,2,6,-179.30,70,70,0,0,11.43,226,383.00
bake_to_par,2,7,-207.90,55,55,0,0,11.45,218,371.40
bake_to_par,2,8,-150.00,69,70,0,0,10.86,205,349.20
bake_to_par,2,9,-261.50,50,50,0,0,10.20,245,413.00
bake_to_par,2,10,-223.00,48,48,0,0,10.83,212,366.40
bake_to_par,2,11,-185.40,61,62,1,0,11.61,222,372.00
bake_to_par,2,12,-167.80,65,65,0,0,10.62,211,361.60
bake_to_par,2,13,-326.80,58,60,2,0,12.00,298,502.00
bake_to_par,2,14,-109.80,73,73,0,0,11.10,195,331.20
bake_to_par,2,15,-159.60,67,68,0,0,11.03,210,356.40
bake_to_par,2,16,-165.70,54,54,0,0,11.11,195,333.40
bake_to_par,2,17,-268.60,64,64,0,0,11.09,261,450.40
bake_to_par,2,18,-126.00,77,77,0,0,11.30,211,354.00
bake_to_par,2,19,-101.30,62,62,0,0,11.29,174,296.60
bake_to_par,3,0,-228.70,70,70,0,0,12.57,249,425.80
bake_to_par,3,1,-742.70,43,44,0,0,11.36,523,871.40
bake_to_par,3,2,-432.40,58,58,0,0,10.52,362,602.80
bake_to_par,3,3,-171.30,56,58,1,0,11.38,195,339.00
bake_to_par,3,4,-162.10,73,73,0,0,11.23,228,381.40
bake_to_par,3,5,-198.90,57,57,0,0,10.53,207,360.60
bake_to_par,3,6,-480.60,51,51,0,0,11.18,386,636.00
bake_to_par,3,7,-347.20,64,64,0,0,11.25,325,540.40
bake_to_par,3,8,-296.00,57,57,0,0,10.53,269,460.40
bake_to_par,3,9,-284.00,68,70,2,0,12.71,283,479.60
bake_to_par,3,10,-424.80,49,49,0,0,10.41,343,577.20
bake_to_par,3,11,-217.40,58,58,0,0,11.03,228,389.60
bake_to_par,3,12,-348.00,53,53,0,0,10.75,293,498.00
bake_to_par,3,13,-316.20,50,50,0,0,10.60,268,460.80
bake_to_par,3,14,-86.00,68,69,1,0,12.90,167,287.60
bake_to_par,3,15,-253.60,51,51,0,0,10.78,240,408.40
bake_to_par,3,16,-275.40,58,59,1,0,12.37,264,446.40
bake_to_par,3,17,-146.00,61,61,0,0,10.82,194,330.80
bake_to_par,3,18,-273.20,65,65,0,0,12.62,268,460.40
bake_to_par,3,19,-177.10,51,51,0,0,10.98,194,334.60
bake_to_par,4,0,-85.60,67,69,2,0,13.48,161,283.60
bake_to_par,4,1,-237.20,49,49,0,0,12.04,218,378.80
bake_to_par,4,2,-288.60,50,50,0,0,11.80,251,432.00
bake_to_par,4,3,-261.70,56,56,0,0,11.43,256,431.80
bake_to_par,4,4,-38.20,77,77,0,0,14.03,161,272.80
bake_to_par,4,5,-205.40,66,67,1,0,11.79,219,392.00
bake_to_par,4,6,-234.40,61,61,0,0,12.30,243,413.20
bake_to_par,4,7,-273.20,57,57,0,0,11.23,260,441.20
bake_to_par,4,8,-170.70,57,57,0,0,10.88,195,340.20
bake_to_par,4,9,-254.40,62,62,0,0,12.74,258,438.00
bake_to_par,4,10,-114.10,60,61,1,0,11.15,171,297.40
bake_to_par,4,11,-294.10,61,62,1,0,12.74,280,472.60
bake_to_par,4,12,-179.50,67,67,0,0,12.69,215,370.60
bake_to_par,4,13,-251.70,51,51,0,0,12.16,240,411.00
bake_to_par,4,14,-312.40,60,60,0,0,11.33,303,494.80
bake_to_par,4,15,-262.80,65,65,0,0,10.46,266,447.60
bake_to_par,4,16,-320.70,46,46,0,0,11.30,258,445.80
bake_to_par,4,17,-209.50,61,61,0,0,10.98,224,385.00
bake_to_par,4,18,-355.80,48,48,0,0,10.62,295,501.60
bake_to_par,4,19,-129.70,75,75,0,0,13.07,218,359.80
bake_to_par,5,0,-298.90,54,54,0,0,11.11,259,448.60
bake_to_par,5,1,-141.80,62,64,2,0,12.66,193,329.60
bake_to_par,5,2,-324.50,52,53,1,0,11.89,282,479.00
bake_to_par,5,3,-222.90,54,55,1,0,10.91,212,372.60
bake_to_par,5,4,-267.20,51,51,0,0,11.18,259,431.60
bake_to_par,5,5,-103.20,70,70,0,0,11.29,190,320.40
bake_to_par,5,6,-169.00,61,66,4,0,14.85,211,354.40
bake_to_par,5,7,-161.10,68,68,0,0,11.62,212,361.80
bake_to_par,5,8,-222.10,55,56,1,0,12.32,234,395.80
bake_to_par,5,9,-267.40,46,46,0,0,10.87,233,402.40
bake_to_par,5,10,-201.90,56,56,0,0,11.07,215,369.00
bake_to_par,5,11,-246.60,58,58,0,0,11.03,245,420.00
bake_to_par,5,12,-123.90,73,73,0,0,11.78,188,330.60
bake_to_par,5,13,-106.10,71,72,1,0,12.78,184,315.80
bake_to_par,5,14,-148.80,66,66,0,0,11.67,199,342.00
bake_to_par,5,15,-283.80,50,51,0,0,11.37,255,432.00
bake_to_par,5,16,-213.60,65,67,0,0,11.94,232,399.60
bake_to_par,5,17,-187.40,46,46,0,0,10.65,194,334.40
bake_to_par,5,18,-173.60,63,64,1,0,12.50,214,362.00
bake_to_par,5,19,-323.80,45,45,0,0,10.67,265,455.20
bake_to_par,6,0,-177.50,65,65,0,0,11.38,203,357.80
bake_to_par,6,1,-107.80,65,66,1,0,12.58,178,304.00
bake_to_par,6,2,-260.30,59,60,1,0,13.67,257,434.60
bake_to_par,6,3,-302.90,59,60,1,0,12.17,287,479.00
bake_to_par,6,4,-129.80,60,60,0,0,11.00,175,308.00
bake_to_par,6,5,-288.60,63,64,1,0,12.19,276,472.80
bake_to_par,6,6,-374.10,49,49,0,0,11.63,310,519.00
bake_to_par,6,7,-80.40,79,79,0,0,12.78,193,320.40
bake_to_par,6,8,-126.00,55,55,0,0,12.36,170,294.00
bake_to_par,6,9,-210.30,65,66,1,0,11.67,245,409.80
bake_to_par,6,10,-193.10,59,59,0,0,11.02,224,377.00
bake_to_par,6,11,-245.00,69,70,1,0,11.43,258,442.40
bake_to_par,6,12,-336.10,49,49,0,0,11.02,288,487.00
bake_to_par,6,13,-429.20,58,58,0,0,11.03,351,597.20
bake_to_par,6,14,-365.60,55,55,0,0,11.64,304,515.60
bake_to_par,6,15,-136.80,57,57,0,0,11.40,183,315.60
bake_to_par,6,16,-166.90,69,69,0,0,11.16,206,359.80
bake_to_par,6,17,-350.40,63,64,1,0,11.56,329,546.00
bake_to_par,6,18,-271.80,40,41,1,0,11.95,226,393.60
bake_to_par,6,19,-147.00,62,62,0,0,11.61,183,321.60
bake_to_par,7,0,-184.70,65,66,0,0,11.06,200,357.80
bake_to_par,7,1,-304.00,57,57,0,0,11.40,270,463.60
bake_to_par,7,2,-249.70,55,56,1,0,12.86,236,405.40
bake_to_par,7,3,-319.90,64,65,0,0,10.77,291,497.80
bake_to_par,7,4,-372.80,67,67,0,0,10.75,340,570.80
bake_to_par,7,5,-286.10,52,52,0,0,10.38,252,433.40
bake_to_par,7,6,-312.60,57,57,0,0,10.35,284,477.60
bake_to_par,7,7,-241.20,54,54,0,0,12.41,229,394.80
bake_to_par,7,8,-177.50,77,78,1,0,12.44,247,408.20
bake_to_par,7,9,-189.00,59,59,0,0,11.02,211,362.40
bake_to_par,7,10,-196.70,68,69,1,0,12.46,232,396.20
bake_to_par,7,11,-257.70,59,59,0,0,11.86,246,430.20
bake_to_par,7,12,-162.30,60,60,0,0,11.33,202,345.00
bake_to_par,7,13,-53.60,69,70,0,0,11.43,163,273.20
bake_to_par,7,14,-390.70,52,52,0,0,10.96,325,545.80
bake_to_par,7,15,-147.20,59,59,0,0,11.36,185,323.60
bake_to_par,7,16,-135.00,76,76,0,0,12.37,200,348.00
bake_to_par,7,17,-143.40,54,56,2,0,13.75,181,309.60
bake_to_par,7,18,-268.70,66,66,0,0,11.36,278,463.40
bake_to_par,7,19,-215.60,76,76,0,0,11.18,254,431.60
bake_to_par,8,0,-298.70,51,51,0,0,11.18,264,451.40
bake_to_par,8,1,-57.40,73,73,0,0,11.78,165,280.00
bake_to_par,8,2,-290.50,61,62,0,0,10.65,272,467.80
bake_to_par,8,3,-212.00,63,63,0,0,11.59,249,412.40
bake_to_par,8,4,-135.30,70,70,0,0,11.14,199,341.40
bake_to_par,8,5,-139.50,68,69,0,0,11.74,197,337.80
bake_to_par,8,6,-151.80,63,63,0,0,11.90,205,345.60
bake_to_par,8,7,-296.60,54,54,0,0,11.11,264,452.00
bake_to_par,8,8,-315.70,60,60,0,0,11.83,290,489.40
bake_to_par,8,9,-180.00,65,66,1,0,11.67,217,373.20
bake_to_par,8,10,-159.60,57,57,0,0,10.53,194,332.40
bake_to_par,8,11,-322.50,61,61,0,0,11.31,306,507.00
bake_to_par,8,12,-227.50,53,53,0,0,10.75,220,382.60
bake_to_par,8,13,-313.40,68,68,0,0,11.47,309,516.80
bake_to_par,8,14,-161.40,65,67,2,0,12.24,208,352.80
bake_to_par,8,15,-355.40,36,36,0,0,10.56,273,466.40
bake_to_par,8,16,-190.20,68,68,0,0,11.32,230,388.80
bake_to_par,8,17,-254.00,59,60,1,0,12.00,262,438.80
bake_to_par,8,18,-481.20,47,47,0,0,11.28,370,620.40
bake_to_par,8,19,-183.30,73,73,0,0,11.37,238,401.40
bake_to_par,9,0,-76.90,70,71,0,0,11.27,178,295.00
bake_to_par,9,1,-117.20,65,66,1,0,14.24,192,318.80
bake_to_par,9,2,-137.60,58,58,0,0,12.41,175,309.20
bake_to_par,9,3,-359.80,53,53,0,0,11.89,312,517.60
bake_to_par,9,4,-184.00,66,66,0,0,11.82,220,374.80
bake_to_par,9,5,-301.00,57,57,0,0,12.11,283,472.00
bake_to_par,9,6,-255.80,55,55,0,0,12.73,242,416.00
bake_to_par,9,7,-369.10,54,54,0,0,11.48,312,526.60
bake_to_par,9,8,-284.40,56,56,0,0,12.14,264,447.60
bake_to_par,9,9,-233.10,53,56,2,0,13.57,237,400.20
bake_to_par,9,10,-313.10,53,53,0,0,11.89,277,470.60
bake_to_par,9,11,-173.60,59,59,0,0,10.51,220,364.40
bake_to_par,9,12,-149.80,58,58,0,0,12.07,185,323.20
bake_to_par,9,13,-77.40,66,66,0,0,11.97,167,285.60
bake_to_par,9,14,-269.50,57,57,0,0,11.58,258,435.40
bake_to_par,9,15,-295.10,64,64,0,0,10.62,278,475.40
bake_to_par,9,16,-203.40,61,62,0,0,10.97,225,381.60
bake_to_par,9,17,-328.00,62,62,0,0,11.29,301,504.40
bake_to_par,9,18,-125.30,67,67,0,0,12.69,188,323.00
bake_to_par,9,19,-207.00,62,62,0,0,11.13,229,391.20
greedy_queue,0,0,-604.90,64,76,12,0,20.66,556,787.00
greedy_queue,0,1,-832.50,45,52,7,0,22.69,671,958.20
greedy_queue,0,2,-859.40,43,49,6,0,17.96,688,977.60
greedy_queue,0,3,-764.00,52,57,5,0,17.37,640,906.80
greedy_queue,0,4,-581.30,68,81,13,0,19.63,540,769.40
greedy_queue,0,5,-788.30,54,62,8,0,17.42,656,931.40
greedy_queue,0,6,-755.40,52,66,14,0,19.09,626,902.40
greedy_queue,0,7,-749.10,55,65,9,0,18.31,638,901.80
greedy_queue,0,8,-897.80,42,48,6,0,16.04,713,1013.60
greedy_queue,0,9,-732.00,55,64,9,0,17.81,629,886.80
greedy_queue,0,10,-850.50,49,55,6,0,17.09,694,987.00
greedy_queue,0,11,-842.70,42,52,10,0,20.96,678,966.60
greedy_queue,0,12,-737.70,55,72,17,0,21.67,615,893.40
greedy_queue,0,13,-741.20,50,58,8,0,18.10,625,887.60
greedy_queue,0,14,-746.90,52,63,11,0,18.10,630,896.60
greedy_queue,0,15,-703.70,56,65,9,0,18.46,600,858.20
greedy_queue,0,16,-866.60,46,50,4,0,19.60,696,989.60
greedy_queue,0,17,-896.60,39,45,6,0,18.00,708,1001.60
greedy_queue,0,18,-788.50,56,63,7,0,17.78,660,933.40
greedy_queue,0,19,-895.70,40,52,12,0,21.73,708,1014.20
greedy_queue,1,0,-700.50,46,57,11,0,21.40,593,838.20
greedy_queue,1,1,-879.10,46,54,8,0,16.85,711,1004.20
greedy_queue,1,2,-842.80,47,55,8,0,18.00,689,970.00
greedy_queue,1,3,-847.40,50,57,7,0,16.67,688,982.40
greedy_queue,1,4,-811.00,48,55,7,0,16.18,666,942.40
greedy_queue,1,5,-830.10,47,51,4,0,18.04,671,955.80
greedy_queue,1,6,-823.30,44,50,6,0,18.60,668,945.40
greedy_queue,1,7,-887.70,47,53,6,0,17.74,710,1013.40
greedy_queue,1,8,-833.70,43,51,8,0,18.43,674,953.40
greedy_queue,1,9,-780.50,49,56,7,0,16.96,644,911.00
greedy_queue,1,10,-727.40,59,68,9,0,17.65,623,886.40
greedy_queue,1,11,-746.90,54,61,7,0,18.52,619,889.40
greedy_queue,1,12,-694.90,61,68,7,0,17.50,607,863.80
greedy_queue,1,13,-826.00,47,61,14,0,21.64,665,958.00
greedy_queue,1,14,-779.60,50,59,9,0,20.34,646,916.40
greedy_queue,1,15,-776.40,52,62,10,0,19.03,648,920.40
greedy_queue,1,16,-763.00,56,61,5,0,15.08,650,916.00
greedy_queue,1,17,-640.90,68,78,10,0,17.82,581,827.80
greedy_queue,1,18,-786.20,53,60,7,0,17.00,659,934.40
greedy_queue,1,19,-825.10,47,51,4,0,16.08,669,949.00
greedy_queue,2,0,-814.60,44,51,7,0,17.84,657,937.60
greedy_queue,2,1,-692.50,58,68,10,0,18.53,602,856.60
greedy_queue,2,2,-745.10,48,57,9,0,19.65,622,881.00
greedy_queue,2,3,-763.60,52,62,10,0,19.35,642,905.20
greedy_queue,2,4,-751.60,51,60,9,0,17.67,635,898.00
greedy_queue,2,5,-703.00,59,70,11,0,17.00,602,863.20
greedy_queue,2,6,-544.20,62,70,8,0,18.14,505,715.20
greedy_queue,2,7,-873.30,45,55,10,0,22.18,697,996.60
greedy_queue,2,8,-685.80,59,70,10,0,16.57,598,844.80
greedy_queue,2,9,-881.10,39,50,11,0,20.60,690,990.60
greedy_queue,2,10,-837.60,41,48,7,0,17.29,672,954.00
greedy_queue,2,11,-732.50,52,62,10,0,19.03,627,884.60
greedy_queue,2,12,-755.60,53,65,12,0,18.46,632,899.60
greedy_queue,2,13,-793.70,49,60,11,0,20.00,652,930.20
greedy_queue,2,14,-635.50,61,73,12,0,18.36,566,805.00
greedy_queue,2,15,-696.50,59,68,7,0,17.35,609,860.60
greedy_queue,2,16,-820.70,44,54,10,0,19.07,662,948.20
greedy_queue,2,17,-756.20,55,64,9,0,17.50,643,905.60
greedy_queue,2,18,-552.60,68,77,9,0,19.87,522,744.00
greedy_queue,2,19,-657.80,52,62,10,0,21.13,568,809.60
greedy_queue,3,0,-685.30,62,70,8,0,17.71,601,851.80
greedy_queue,3,1,-916.80,38,44,5,0,15.91,727,1026.00
greedy_queue,3,2,-775.80,51,58,7,0,17.41,648,919.20
greedy_queue,3,3,-796.80,46,58,11,0,18.62,650,925.20
greedy_queue,3,4,-622.60,62,73,11,0,18.63,561,798.40
greedy_queue,3,5,-816.20,50,57,7,0,16.14,673,948.80
greedy_queue,3,6,-891.10,43,51,8,0,19.80,713,1011.40
greedy_queue,3,7,-728.90,52,64,12,0,21.25,625,877.40
greedy_queue,3,8,-762.50,50,57,7,0,16.14,631,899.00
greedy_queue,3,9,-658.30,61,70,9,0,18.43,585,829.00
greedy_queue,3,10,-830.00,43,49,6,0,19.59,674,957.20
greedy_queue,3,11,-800.30,50,58,8,0,21.21,657,938.60
greedy_queue,3,12,-819.60,49,53,4,0,15.47,675,951.60
greedy_queue,3,13,-862.70,45,50,5,0,16.00,701,986.60
greedy_queue,3,14,-659.40,58,69,11,0,20.00,574,820.80
greedy_queue,3,15,-908.10,42,51,9,0,18.63,713,1023.00
greedy_queue,3,16,-779.40,52,59,7,0,18.98,648,926.40
greedy_queue,3,17,-701.70,53,61,8,0,18.85,597,852.60
greedy_queue,3,18,-680.70,57,65,8,0,19.54,588,837.00
greedy_queue,3,19,-805.80,41,51,10,0,17.25,655,924.00
greedy_queue,4,0,-668.50,59,69,10,0,17.97,589,832.60
greedy_queue,4,1,-845.50,43,49,6,0,17.14,682,965.80
greedy_queue,4,2,-914.50,42,50,8,0,19.60,725,1029.40
greedy_queue,4,3,-791.30,46,56,10,0,21.96,650,923.00
greedy_queue,4,4,-648.70,59,77,18,0,23.38,571,814.60
greedy_queue,4,5,-746.30,58,67,9,0,18.81,629,897.80
greedy_queue,4,6,-775.60,52,61,9,0,20.82,639,917.20
greedy_queue,4,7,-744.10,51,57,6,0,16.49,628,887.80
greedy_queue,4,8,-750.90,49,57,8,0,20.00,626,886.20
greedy_queue,4,9,-806.20,51,62,11,0,20.81,667,947.20
